hell,fast hell,mittel,fast dunkel,dunkel,palette name,Artist,link,
C3C5C2,B99B67,115898,A48E5C,2D495E,juno,sektionschef,http://www.colourlovers.com/palette/3388285/juno,
D0BD92,ABA195,A07D57,575757,423D37,roger miller,sektionschef,http://www.colourlovers.com/palette/3393359/roger_miller,raus
BAA384,C89965,A77746,8C6546,61554B,Who rang?,sektionschef,http://www.colourlovers.com/palette/3399500/who_rang,
F0E9D5,DEDBC1,9BC4CF,769299,7A6F61,She Tells Herself,giovannacoppola,http://www.colourlovers.com/palette/3367669/She_Tells_Herself,
ABC5F5,BEAED2,B89CA8,8192BD,73616F,barbie soldier,sektionschef,http://www.colourlovers.com/palette/3399454/barbie_soldier,
CFD3D6,CBC2BB,C0B0A1,A0917C,6A6B6D,I'm a rocket,sektionschef,http://www.colourlovers.com/palette/3399464/im_a_rocket,
BED9FA,80A9D9,588EA3,445E49,394B57,verrazano,sektionschef,http://www.colourlovers.com/palette/3399484/verrazano,
97C0B0,81B8A5,5DA097,7F7A5D,504026,may,sektionschef,http://www.colourlovers.com/palette/3419291/may,
A2C7E4,8FB1D7,75A16A,63662F,302D02,brunnen,sektionschef,http://www.colourlovers.com/palette/3419301/brunnen,
9F2440,D1456C,AEA9A3,6F7068,444B51,old prof's beard,sektionschef,http://www.colourlovers.com/palette/3419311/old_profs_beard,
776758,D87268,BFB09D,AB9F90,357B75,Summer Thoughts,MiraiKuriyama,http://www.colourlovers.com/palette/3419289/Summer_Thoughts,
CFF09E,A8DBA8,79BD9A,3B8686,0B486B,Adrift in Dreams,Skyblue2u,http://www.colourlovers.com/palette/580974/Adrift_in_Dreams,
FEA899,AC8F71,3E69A0,64385B,3D1B36,Random 192,doryfan1,http://www.colourlovers.com/palette/3531033/random_192,
B7124C,D27D89,E0B7B2,CAB2B1,C5A88F,#EstanteDalmaginacao,untittledgirl,http://www.colourlovers.com/palette/3531024/EstanteDaImagina%C3%A7%C3%A3o,
BB8B8F,89212A,869DB4,8FB586,BDBB8D,Mauve,misslinda,http://www.colourlovers.com/palette/3531020/Mauve,
173C42,2D7785,3FA8BA,C7BB71,9E0303,No Clever Title,Danaia,http://www.colourlovers.com/palette/3531018/No_Clever_Title,
DDDDDB,696B82,F0706A,678191,4C5E6C,cloth,ohsakana5,http://www.colourlovers.com/palette/3531016/cloth,
171015,9C0001,FC8F19,BDC58F,E9F3F5,Snacks On Sunday,DarkBlueMe4Ever,http://www.colourlovers.com/palette/3531012/Snacks_On_Sunday,
657F82,613649,7A857C,93CCAB,9CD6D0,Rewind & Start Over,MarieProze,http://www.colourlovers.com/palette/3531008/Rewind_Start_Over,
FFFEFF,D46A00,875B12,452913,40300,Black Gold,MistyAamen,http://www.colourlovers.com/palette/3530997/Black_Gold,
2A1B33,48344A,2A7578,134959,383228,I Go In And Out,fleshy,http://www.colourlovers.com/palette/3530990/I_Go_In_And_Out,
