0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
B99B67,A48E5C,2D495E,B99B67,115898,2D495E,C3C5C2,115898,A48E5C,115898,C3C5C2,2D495E,A48E5C,115898,B99B67,115898,C3C5C2,115898,B99B67,2D495E,A48E5C,A48E5C
ABA195,575757,423D37,ABA195,A07D57,423D37,D0BD92,A07D57,575757,A07D57,D0BD92,423D37,575757,A07D57,ABA195,A07D57,D0BD92,A07D57,ABA195,423D37,575757,575757
C89965,8C6546,61554B,C89965,A77746,61554B,BAA384,A77746,8C6546,A77746,BAA384,61554B,8C6546,A77746,C89965,A77746,BAA384,A77746,C89965,61554B,8C6546,8C6546
DEDBC1,769299,7A6F61,DEDBC1,9BC4CF,7A6F61,F0E9D5,9BC4CF,769299,9BC4CF,F0E9D5,7A6F61,769299,9BC4CF,DEDBC1,9BC4CF,F0E9D5,9BC4CF,DEDBC1,7A6F61,769299,769299
9B9365,A78B59,A8996E,9B9365,AE8251,A8996E,918877,AE8251,A78B59,AE8251,918877,A8996E,A78B59,AE8251,9B9365,AE8251,918877,AE8251,9B9365,A8996E,A78B59,A78B59
AFAA6A,C89424,899B75,AFAA6A,B69C2B,899B75,A8B490,B69C2B,C89424,B69C2B,A8B490,899B75,C89424,B69C2B,AFAA6A,B69C2B,A8B490,B69C2B,AFAA6A,899B75,C89424,C89424
BEAED2,8192BD,73616F,BEAED2,B89CA8,73616F,ABC5F5,B89CA8,8192BD,B89CA8,ABC5F5,73616F,8192BD,B89CA8,BEAED2,B89CA8,ABC5F5,B89CA8,BEAED2,73616F,8192BD,8192BD
CBC2BB,A0917C,6A6B6D,CBC2BB,C0B0A1,6A6B6D,CFD3D6,C0B0A1,A0917C,C0B0A1,CFD3D6,6A6B6D,A0917C,C0B0A1,CBC2BB,C0B0A1,CFD3D6,C0B0A1,CBC2BB,6A6B6D,A0917C,A0917C
80A9D9,517559,394B57,80A9D9,588EA3,394B57,BED9FA,588EA3,517559,588EA3,BED9FA,394B57,517559,588EA3,80A9D9,588EA3,BED9FA,588EA3,80A9D9,394B57,517559,517559
81B8A5,7F7A5D,504026,81B8A5,5DA097,504026,97C0B0,5DA097,7F7A5D,5DA097,97C0B0,504026,7F7A5D,5DA097,81B8A5,5DA097,97C0B0,5DA097,81B8A5,504026,7F7A5D,7F7A5D
8FB1D7,63662F,302D02,8FB1D7,75A16A,302D02,A2C7E4,75A16A,63662F,75A16A,A2C7E4,302D02,63662F,75A16A,8FB1D7,75A16A,A2C7E4,75A16A,8FB1D7,302D02,63662F,63662F
D1456C,6F7068,444B51,D1456C,AEA9A3,444B51,9F2440,AEA9A3,6F7068,AEA9A3,9F2440,444B51,6F7068,AEA9A3,D1456C,AEA9A3,9F2440,AEA9A3,D1456C,444B51,6F7068,6F7068
D87268,AB9F90,357B75,D87268,BFB09D,357B75,776758,BFB09D,AB9F90,BFB09D,776758,357B75,AB9F90,BFB09D,D87268,BFB09D,776758,BFB09D,D87268,357B75,AB9F90,AB9F90
6A4A3C,EB6841,EDC951,6A4A3C,CC333F,EDC951,00A0B0,CC333F,EB6841,CC333F,00A0B0,EDC951,EB6841,CC333F,6A4A3C,CC333F,00A0B0,CC333F,6A4A3C,EDC951,EB6841,EB6841
A8DBA8,3B8686,0B486B,A8DBA8,79BD9A,0B486B,CFF09E,79BD9A,3B8686,79BD9A,CFF09E,0B486B,3B8686,79BD9A,A8DBA8,79BD9A,CFF09E,79BD9A,A8DBA8,0B486B,3B8686,3B8686
FF66A1,FFBB94,FFDF94,FF66A1,FF94A2,FFDF94,C466FF,FF94A2,FFBB94,FF94A2,C466FF,FFDF94,FFBB94,FF94A2,FF66A1,FF94A2,C466FF,FF94A2,FF66A1,FFDF94,FFBB94,FFBB94
